Date,Adams,Allegheny,Armstrong,Beaver,Bedford,Berks,Blair,Bradford,Bucks,Butler,Cambria,Cameron,Carbon,Centre,Chester,Clarion,Clearfield,Clinton,Columbia,Crawford,Cumberland,Dauphin,Delaware,Elk,Erie,Fayette,Forest,Franklin,Fulton,Greene,Huntingdon,Indiana,Jefferson,Juniata,Lackawanna,Lancaster,Lawrence,Lebanon,Lehigh,Luzerne,Lycoming,Mckean,Mercer,Mifflin,Monroe,Montgomery,Montour,Northampton,Northumberland,Perry,Philadelphia,Pike,Potter,Schuylkill,Snyder,Somerset,Sullivan,Susquehanna,Tioga,Union,Venango,Warren,Washington,Wayne,Westmoreland,Wyoming,York
3/18/2020 4:45 p.m.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020 12:00 p.m.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/20/2020 12:00 p.m.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/21/2020 12:00 p.m.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/22/2020 12:00 p.m.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/23/2020 12:00 p.m.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/24/2020 12:00 p.m.,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2020 12:00 p.m.,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/26/2020 12:00 p.m.,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/27/2020 12:00 p.m.,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,3,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/28/2020 12:00 p.m.,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,2,0,0,0,0,2,5,0,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/29/2020 12:00 p.m.,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,2,0,0,0,0,3,5,0,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/30/2020 12:00 p.m.,0,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,3,0,0,0,0,7,5,0,5,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/31/2020 12:00 p.m.,0,2,0,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,4,4,0,0,0,0,7,6,0,5,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020 12:00 p.m.,0,2,0,2,0,0,0,0,6,2,0,0,1,0,1,0,0,0,0,0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,3,3,2,0,5,4,0,0,0,0,8,8,0,5,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4/2/2020 12:00 p.m.,0,2,0,2,0,1,0,0,6,2,0,0,1,0,2,0,0,0,0,0,1,1,8,0,0,1,0,0,0,0,0,0,0,0,3,4,2,0,5,5,0,0,0,0,10,9,0,9,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4/3/2020 12:00 p.m.,0,2,0,2,0,1,0,0,8,2,0,0,1,0,2,0,0,0,0,0,2,1,10,0,0,1,0,0,0,0,0,0,0,0,4,5,2,0,5,5,0,0,0,0,10,11,0,10,0,1,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4/4/2020 12:00 p.m.,0,3,0,6,0,2,0,0,11,2,0,0,1,0,2,0,0,0,0,0,2,1,13,0,0,1,0,0,0,0,0,0,0,0,6,5,2,0,7,5,0,0,0,0,11,17,0,11,0,1,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4/5/2020 12:00 p.m.,0,4,0,6,0,3,0,0,13,2,0,0,1,0,2,0,0,0,0,0,2,1,14,0,0,1,0,0,0,0,0,0,0,0,6,8,2,0,8,5,0,0,0,0,11,18,0,11,0,1,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4/6/2020 12:00 p.m.,0,4,0,6,0,3,0,0,17,2,0,0,1,0,3,0,0,0,0,0,2,1,15,0,0,1,0,0,0,0,0,0,0,0,7,11,2,0,8,5,0,0,0,0,11,18,0,12,0,1,28,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4/7/2020 12:00 p.m.,0,6,0,9,0,4,0,0,21,2,1,0,1,0,6,0,0,0,1,0,2,1,20,0,0,1,0,0,0,0,0,0,0,0,8,14,2,0,10,8,0,0,0,0,12,30,0,14,0,1,58,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4/8/2020 2:45 p.m.,0,10,0,13,0,7,0,0,22,2,1,0,1,0,6,0,0,0,1,0,2,2,23,0,0,1,0,0,0,0,0,0,0,0,10,16,2,0,11,11,0,0,0,0,17,37,0,17,0,1,86,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
4/9/2020 12:00 p.m.,1,12,0,13,0,8,0,0,23,2,1,0,2,0,7,0,0,0,2,0,2,2,26,0,0,1,0,0,0,0,0,0,0,0,16,17,2,0,13,12,0,0,0,0,19,37,0,20,0,1,86,6,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3
4/10/2020 12:00 p.m.,1,18,0,13,0,12,0,0,26,3,1,0,3,0,9,0,0,0,2,0,2,2,30,0,0,1,0,0,0,0,0,0,0,0,18,21,3,1,16,15,0,0,0,0,19,50,0,21,0,1,110,6,0,1,1,0,0,2,0,0,0,0,0,0,5,0,3
4/12/2020 12:00 p.m.,1,19,1,13,1,20,0,0,32,4,1,0,3,0,17,0,0,0,3,0,3,4,39,0,0,3,0,0,0,0,0,0,0,0,20,24,4,1,18,17,0,0,0,0,23,63,0,23,0,1,128,6,0,2,1,0,0,1,1,0,0,0,0,1,6,0,3
4/13/2020 12:00 p.m.,1,21,1,13,1,21,0,0,36,4,1,0,3,0,17,0,0,0,3,0,3,4,40,0,0,3,0,0,0,0,0,0,0,0,21,24,4,2,19,21,0,0,0,0,24,65,0,23,0,1,127,6,0,2,1,0,0,1,1,0,0,0,0,1,6,0,3
4/14/2020 12:00 p.m.,1,24,1,14,1,27,0,0,40,5,1,0,3,0,20,0,0,0,3,0,4,5,45,0,0,3,0,0,0,0,0,0,0,0,24,26,4,2,23,26,0,0,0,0,27,76,0,25,0,1,131,6,0,2,1,0,0,1,1,0,0,0,1,1,6,0,3
4/15/2020 12:00 p.m.,1,26,1,14,1,28,0,0,51,5,1,0,6,0,25,0,0,0,3,0,4,5,59,0,0,3,0,0,0,0,0,1,0,0,26,29,5,2,25,27,0,0,0,0,28,82,0,25,0,1,132,7,0,3,1,0,0,1,1,0,0,0,1,2,11,0,4
4/16/2020 12:00 p.m.,1,38,1,14,1,31,,,56,5,1,,6,,28,,,,3,,4,7,69,,,3,,,,,,2,,,28,33,5,2,28,28,,,,,29,89,,25,,1,134,7,,4,1,,,1,1,,,,1,2,13,1,4
